rf,extra,xgboost,labels
12,4,100,0
1,1,1,1
1,1,1,1
0,0,51,0
6,6,2,2
6,6,2,2
6,6,3,3
4,1,4,4
4,6,4,4
5,6,5,5
6,6,6,6
6,6,6,6
6,6,6,6
6,6,7,7
8,53,8,8
4,4,9,9
6,6,10,3
6,6,0,0
6,6,10,10
4,1,4,4
6,6,6,6
6,6,7,7
6,6,6,6
6,6,6,6
6,6,6,11
5,5,5,5
1,1,1,1
4,0,9,9
4,4,4,0
12,12,12,12
12,12,12,12
13,45,45,13
6,6,3,3
4,4,4,0
6,6,6,6
6,6,6,6
6,6,14,14
6,6,14,14
6,6,14,14
6,6,14,14
6,6,14,14
6,6,14,14
6,7,7,7
6,7,7,7
6,6,6,6
67,51,67,0
6,6,6,6
6,6,6,6
6,6,6,6
6,6,0,0
6,6,15,15
6,6,15,15
6,6,0,0
5,5,5,5
5,5,5,5
6,6,6,6
6,6,6,6
53,53,53,0
6,6,2,2
6,6,7,7
6,6,7,7
6,6,14,14
6,6,2,2
5,6,5,5
5,6,5,5
6,6,6,6
6,6,6,6
4,4,4,4
6,6,2,2
6,6,15,15
6,6,7,7
4,1,4,4
4,1,4,4
6,6,6,6
6,6,6,6
5,6,5,5
12,12,12,12
6,6,6,6
6,6,6,6
6,6,6,6
4,1,4,4
6,6,6,16
6,6,2,2
6,7,7,7
6,6,2,2
17,1,17,17
6,6,6,0
6,6,6,6
6,6,6,6
5,6,5,5
5,6,5,5
6,6,6,6
6,6,2,2
6,6,6,6
6,6,6,18
6,6,6,6
40,40,40,0
12,12,12,12
6,6,10,3
6,6,6,6
5,6,5,5
6,6,6,6
12,12,12,12
29,5,19,19
6,6,2,2
2,2,2,2
6,6,2,20
6,6,6,21
6,6,6,6
6,6,6,6
6,6,15,15
6,6,7,7
6,6,6,6
6,6,6,6
13,0,0,0
4,6,4,4
6,6,2,2
6,6,6,6
1,1,1,1
4,4,9,22
5,5,5,5
5,5,5,5
12,12,12,12
4,1,4,4
6,6,2,2
6,6,2,2
6,6,2,20
6,6,6,6
6,6,6,0
6,6,2,2
4,4,4,4
5,5,5,5
4,4,4,4
2,5,2,2
6,6,6,11
6,6,6,6
6,6,6,23
1,1,1,1
4,4,4,9
4,4,4,22
5,6,5,5
12,12,12,12
6,6,3,3
6,6,6,6
6,6,6,6
6,7,7,7
6,6,6,6
6,6,6,6
6,7,7,7
6,6,7,24
12,12,9,9
1,1,1,1
4,4,9,9
6,6,6,6
6,6,7,7
6,6,6,6
6,6,2,25
6,6,2,2
6,6,6,6
6,6,6,6
52,51,35,0
51,51,51,0
4,4,4,4
0,0,51,0
53,53,53,0
6,6,6,0
6,6,19,19
6,6,2,2
5,6,5,5
5,5,5,5
5,5,5,5
12,4,100,0
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,7,7,7
6,7,7,7
6,6,0,0
14,6,14,14
53,53,53,0
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
6,6,26,26
6,6,14,14
6,6,2,2
2,2,2,2
6,6,14,14
6,6,2,27
6,6,14,27
6,6,6,6
6,6,6,6
6,6,14,14
6,6,14,14
6,6,7,7
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
1,1,1,1
1,1,1,1
6,6,2,2
6,6,2,27
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
12,12,12,12
6,6,28,28
65,65,65,0
1,1,1,1
1,1,1,1
6,6,6,6
6,6,6,6
6,6,7,7
6,6,2,2
6,6,14,27
6,6,6,6
6,6,6,6
19,1,19,19
6,1,19,19
4,1,4,4
6,1,19,19
5,5,5,29
6,6,2,2
6,6,6,6
4,1,4,4
4,4,4,4
4,4,4,22
0,0,51,30
5,5,5,5
6,6,2,25
6,6,0,0
6,6,6,6
6,6,6,6
6,6,6,16
1,1,1,1
53,53,53,0
6,6,6,6
6,6,14,14
4,4,90,22
4,1,4,4
6,6,6,6
6,7,7,7
6,6,3,3
6,6,3,3
6,6,3,3
1,4,31,31
6,5,2,5
12,12,12,12
6,6,6,0
6,6,7,7
6,6,7,7
6,6,6,6
0,0,51,0
1,1,1,1
4,4,106,22
6,6,6,6
6,6,6,6
6,6,2,2
6,6,2,2
53,53,53,0
6,6,6,6
6,6,6,6
6,6,6,6
6,6,7,7
6,6,7,7
6,6,7,7
6,6,6,6
6,6,2,2
1,1,1,1
4,1,4,4
8,8,8,8
6,6,6,6
6,6,6,32
6,6,6,0
6,6,6,6
6,6,10,3
6,6,6,6
6,6,7,7
5,6,5,5
5,6,5,5
12,12,12,12
12,12,12,12
4,4,106,22
5,5,5,5
6,6,7,7
2,6,2,2
2,6,2,2
6,6,19,0
6,6,2,14
5,5,5,5
6,6,6,18
6,6,10,10
12,12,12,12
6,6,2,33
6,6,14,14
6,6,14,14
6,6,6,6
6,6,6,6
4,4,1,22
1,1,1,1
6,6,7,24
5,5,5,5
6,6,7,7
6,6,6,32
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
6,6,6,6
6,6,6,34
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,29,0
5,6,5,5
5,5,5,5
6,6,29,0
6,6,29,0
6,6,29,0
5,6,5,5
6,6,7,7
6,6,6,11
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
6,6,6,6
4,1,4,4
4,4,4,4
4,1,4,4
6,6,6,6
6,6,14,2
6,6,6,6
6,6,6,6
6,6,6,35
6,6,6,6
6,6,6,6
1,1,1,1
4,1,4,4
6,6,2,14
5,5,2,2
6,7,7,7
6,6,7,24
6,7,7,7
6,6,2,2
13,13,45,13
6,6,2,2
6,6,6,6
6,6,6,6
13,13,13,13
6,6,7,7
6,7,7,7
6,6,6,6
6,6,2,2
6,6,2,2
6,6,3,3
6,6,6,6
6,6,6,6
6,6,0,0
51,51,51,0
6,6,3,3
6,6,6,6
6,6,2,2
6,6,6,6
6,7,7,7
6,6,0,0
1,1,1,1
4,4,4,4
6,6,0,0
6,6,0,0
12,12,12,12
5,5,5,5
5,5,5,5
40,40,40,0
12,12,12,12
6,6,7,7
6,6,6,36
4,4,4,4
6,6,6,6
1,1,1,1
1,1,1,1
1,1,1,1
6,6,7,7
6,1,17,17
6,6,37,37
6,6,6,6
6,6,0,38
0,0,0,38
6,6,2,39
6,7,7,7
6,6,6,11
6,6,10,10
6,6,7,7
6,7,7,7
6,6,6,21
6,6,6,6
6,6,6,6
12,4,12,0
65,65,65,40
2,2,2,2
5,6,5,5
6,6,7,24
6,6,7,7
6,6,10,41
6,6,6,34
6,6,6,6
6,5,6,18
6,6,6,6
6,6,2,2
6,6,2,2
6,6,2,2
5,5,5,5
6,7,7,7
6,6,7,7
6,6,6,0
6,6,6,35
4,1,4,4
6,6,6,6
6,7,7,7
6,6,10,3
6,6,7,7
5,5,5,5
6,6,6,6
6,6,6,6
6,6,17,17
6,12,6,0
6,6,6,6
6,6,6,6
6,6,0,0
6,6,0,0
6,6,10,10
6,6,10,10
6,6,10,10
6,7,7,7
5,6,5,5
6,6,6,6
0,0,53,0
6,6,6,11
5,6,5,5
6,7,7,7
6,6,6,6
6,6,6,6
6,6,2,33
4,4,4,4
4,4,4,4
4,1,4,4
6,6,6,6
6,6,7,24
6,6,10,3
5,5,5,5
45,0,12,0
0,0,56,0
2,6,6,6
6,6,6,35
6,6,9,9
6,6,6,36
6,6,89,0
53,53,53,0
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,11
6,6,6,11
6,6,6,6
6,6,0,0
6,6,0,0
6,5,2,5
5,5,29,5
6,6,7,7
6,6,6,6
6,6,11,6
6,6,6,35
6,6,6,6
6,6,6,6
6,7,7,7
6,6,6,0
6,6,6,6
6,6,6,6
6,6,2,2
1,1,1,1
12,12,12,12
6,6,2,2
12,12,12,28
4,4,4,0
6,6,2,2
6,6,0,0
6,7,7,7
1,1,1,1
1,1,1,1
6,6,6,6
6,6,6,6
6,6,6,6
5,5,5,5
6,6,6,21
6,6,6,6
6,6,2,2
6,6,2,2
6,6,2,2
4,1,4,4
6,6,14,14
6,6,14,14
6,6,2,2
12,12,12,12
12,12,12,12
9,4,9,9
6,6,0,0
6,6,0,6
6,6,6,11
6,6,2,2
6,6,2,2
2,6,2,2
6,6,6,6
6,6,7,7
6,6,6,6
6,5,6,6
12,12,12,12
6,6,6,6
5,5,5,2
5,5,5,5
6,6,93,0
6,5,70,18
6,6,6,32
6,6,6,6
4,4,4,4
6,6,6,0
6,6,6,6
6,6,6,35
6,6,6,6
5,5,5,5
6,6,6,6
4,4,4,4
6,5,6,6
5,5,2,5
6,6,2,20
6,6,9,9
6,6,6,11
6,6,6,6
6,5,0,6
5,5,5,5
6,6,7,7
6,6,7,24
6,6,7,7
5,6,5,5
6,6,6,6
6,6,21,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,21,6
6,5,6,6
6,6,2,2
4,1,4,4
6,6,2,2
6,6,6,6
6,5,2,5
6,6,6,6
6,6,6,6
6,6,6,6
4,4,4,22
4,4,1,0
6,6,2,2
51,53,51,0
6,6,3,3
6,6,3,3
6,6,3,3
6,6,7,7
6,6,6,6
6,6,6,6
1,1,1,1
4,12,9,0
6,6,6,6
12,12,12,12
2,2,2,2
12,12,12,12
6,6,6,6
6,6,6,6
6,5,6,6
6,6,6,6
6,6,6,6
6,6,6,6
12,12,12,12
12,12,12,12
6,6,2,2
6,6,2,2
5,5,2,2
6,6,2,2
12,12,96,9
6,7,7,7
6,6,2,2
5,5,2,2
12,12,12,12
6,6,6,6
6,6,6,42
6,6,6,11
6,6,6,6
6,5,6,6
6,6,6,6
5,5,5,5
5,5,5,29
12,4,96,9
6,6,3,3
6,6,6,6
4,4,4,0
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
6,6,6,6
