rf,extra,xgboost,neuralNetwork,knn,labels
12,4,100,17,17,0
1,1,1,1,1,1
1,1,1,1,1,1
0,0,51,0,25,0
6,6,2,2,2,2
6,6,2,2,2,2
6,6,3,2,3,3
4,1,4,4,4,4
4,6,4,4,4,4
5,6,5,6,5,5
6,6,6,6,6,6
6,6,6,6,0,6
6,6,6,6,6,6
6,6,7,7,7,7
8,53,8,53,8,8
4,4,9,1,0,9
6,6,10,6,3,3
6,6,0,2,1,0
6,6,10,2,3,10
4,1,4,31,4,4
6,6,6,6,6,6
6,6,7,7,7,7
6,6,6,6,6,6
6,6,6,6,0,6
6,6,6,6,6,11
5,5,5,29,5,5
1,1,1,1,1,1
4,0,9,1,0,9
4,4,4,62,0,0
12,12,12,12,12,12
12,12,12,12,12,12
13,45,45,17,6,13
6,6,3,10,1,3
4,4,4,62,0,0
6,6,6,6,6,6
6,6,6,6,6,6
6,6,14,2,14,14
6,6,14,2,14,14
6,6,14,2,14,14
6,6,14,2,14,14
6,6,14,2,14,14
6,6,14,2,14,14
6,7,7,7,7,7
6,7,7,7,7,7
6,6,6,6,6,6
67,51,67,0,67,0
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,0,2,1,0
6,6,15,10,2,15
6,6,15,15,2,15
6,6,0,2,1,0
5,5,5,5,5,5
5,5,5,5,5,5
6,6,6,6,6,6
6,6,6,6,6,6
53,53,53,53,41,0
6,6,2,2,0,2
6,6,7,7,7,7
6,6,7,7,7,7
6,6,14,2,14,14
6,6,2,2,2,2
5,6,5,6,5,5
5,6,5,5,5,5
6,6,6,6,6,6
6,6,6,6,6,6
4,4,4,4,4,4
6,6,2,2,2,2
6,6,15,10,3,15
6,6,7,7,7,7
4,1,4,1,4,4
4,1,4,1,4,4
6,6,6,6,6,6
6,6,6,6,6,6
5,6,5,6,5,5
12,12,12,12,12,12
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,34,6
4,1,4,1,4,4
6,6,6,17,0,16
6,6,2,2,2,2
6,7,7,7,7,7
6,6,2,2,2,2
17,1,17,17,0,17
6,6,6,12,5,0
6,6,6,6,6,6
6,6,6,6,6,6
5,6,5,5,5,5
5,6,5,5,5,5
6,6,6,6,17,6
6,6,2,2,2,2
6,6,6,6,6,6
6,6,6,6,6,18
6,6,6,6,0,6
40,40,40,65,12,0
12,12,12,12,12,12
6,6,10,2,2,3
6,6,6,6,6,6
5,6,5,5,5,5
6,6,6,6,6,6
12,12,12,12,12,12
29,5,19,29,1,19
6,6,2,2,1,2
2,2,2,2,2,2
6,6,2,2,2,20
6,6,6,6,6,21
6,6,6,6,6,6
6,6,6,6,34,6
6,6,15,3,2,15
6,6,7,7,7,7
6,6,6,6,6,6
6,6,6,6,6,6
13,0,0,2,0,0
4,6,4,1,4,4
6,6,2,2,2,2
6,6,6,6,6,6
1,1,1,1,1,1
4,4,9,31,109,22
5,5,5,29,5,5
5,5,5,5,5,5
12,12,12,12,98,12
4,1,4,1,4,4
6,6,2,2,14,2
6,6,2,2,14,2
6,6,2,2,2,20
6,6,6,6,6,6
6,6,6,6,0,0
6,6,2,2,1,2
4,4,4,4,4,4
5,5,5,5,5,5
4,4,4,31,4,4
2,5,2,2,2,2
6,6,6,6,6,11
6,6,6,6,6,6
6,6,6,6,6,23
1,1,1,1,1,1
4,4,4,17,48,9
4,4,4,4,109,22
5,6,5,5,5,5
12,12,12,12,12,12
6,6,3,10,3,3
6,6,6,6,6,6
6,6,6,6,18,6
6,7,7,7,7,7
6,6,6,6,6,6
6,6,6,6,18,6
6,7,7,7,7,7
6,6,7,7,7,24
12,12,9,17,5,9
1,1,1,1,1,1
4,4,9,1,9,9
6,6,6,6,0,6
6,6,7,7,7,7
6,6,6,6,0,6
6,6,2,2,2,25
6,6,2,2,1,2
6,6,6,6,6,6
6,6,6,6,6,6
52,51,35,35,0,0
51,51,51,53,51,0
4,4,4,4,4,4
0,0,51,0,0,0
53,53,53,9,0,0
6,6,6,17,4,0
6,6,19,19,3,19
6,6,2,2,2,2
5,6,5,6,5,5
5,5,5,5,5,5
5,5,5,5,5,5
12,4,100,17,9,0
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
6,6,6,6,6,6
